검증 완료,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,BOH,EyeCream_UGC-kr_KimAram_AirconDryness_VID_1x1_260618,EyeCream,2026-06-19,2026-07-05,https://drive.google.com/file/d/192fV7NMUIxXfIk2wWd-f8Dx-PAdoVyd3/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,"M1. 에어컨에 마른 눈가, 수분 밀착 케어","여름철 에어컨으로 인한 실내 건조로 인한 데미지 피부 카피 / 김아람 / 목주름에 아이크림 활용하는 모습 강조 / Before & After 활용 영상 / 눈가 및 코 옆, 목 등에 활용하는 모습 보여주며 강조 /","33,624","1,063",3.16%,₩477,"₩506,758",0,0.00%,₩0,₩0,0.00%
TRUE,BOH,EyeCream_UGC-kr_MoonZemma_EyeFirming_VID_1x1_260618,EyeCream,2026-06-19,2026-07-05,https://drive.google.com/file/d/1EEZh8_BBgsejmnWs1R_VTeGflgErihC-/view?usp=drivesdk,"거울 속 눈가가 처지고 탄력이 없어 보여, 나이 들어 보인다고 느꼈을 때",M3. 눈가 탄력으로 젊어 보이는 인상,"눈가 처짐 관련 탄력으로 젋어 보이는 인상 카피 / 문젬마 / 팔자주름, 목, 눈가에 활용하는 모습 / 제품과 제형 강조","9,186",208,2.26%,₩650,"₩135,247",0,0.00%,₩0,₩0,0.00%
TRUE,BOH,EyeCream_UGC-kr_ShinUiyeon_SleepLoss_VID_1x1_260618,EyeCream,2026-06-19,2026-08-02,https://drive.google.com/file/d/1sRMumcGIz_l9neYweRw72Y2x-gPys2-2/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때","M2. 못 잔 다음 날 다크서클, 즉각 눈가 케어","수면 부족, 파란 다크써클, 눈가 칙칙함 관련 카피 / 신의연 / 팔자주름, 목, 눈가에 활용하는 모습 / Before & After 활용 영상 / 제품과 제형 강조 / 더블구성 강조","46,228",817,1.77%,"₩1,034","₩844,432",40,4.90%,"₩21,111","₩1,327,016",157.15%
TRUE,BOH,EyeCream_UGC-kr_JeongYujin_EyeFirming_VID_1x1_260618,EyeCream,2026-06-19,2026-08-02,https://drive.google.com/file/d/1ioS5fmbWBO_O2_Fib4V4966bX0WlZ00m/view?usp=drivesdk,"거울 속 눈가가 처지고 탄력이 없어 보여, 나이 들어 보인다고 느꼈을 때",M3. 눈가 탄력으로 젊어 보이는 인상,"눈가 처짐 관련 탄력으로 젋어 보이는 인상 카피 / 정유진 / 팔자주름, 목, 눈가에 활용하는 모습 / Before & After 활용 영상 / 사용 이후 탱탱함을 강조 / 제품 박스 및 듀얼 2개 기획구성이라는 점 강조","200,606","5,931",2.96%,₩489,"₩2,899,730",27,0.46%,"₩107,397","₩1,146,163",39.53%
TRUE,BOH,EyeCream_UGC-kr_LeeJihyeon_EyeFirming_VID_1x1_260618,EyeCream,2026-06-19,2026-08-02,https://drive.google.com/file/d/1_qwwXtsmKHmbzdRNeePVo-7xGIkkYTMF/view?usp=drivesdk,"거울 속 눈가가 처지고 탄력이 없어 보여, 나이 들어 보인다고 느꼈을 때",M3. 눈가 탄력으로 젊어 보이는 인상,"눈가 처짐 관련 탄력으로 젋어 보이는 인상 카피 / 이지현 / 팔자주름, 목, 눈가에 활용하는 모습 / Before & After 활용 영상 / 실제 제품 제형을 보여주고, 제품 클로즈업","187,829","3,434",1.83%,₩748,"₩2,567,454",244,7.11%,"₩10,522","₩9,088,708",354.00%
TRUE,BOH,EyeCream_UGC-kr_KimYuna_AirconDryness_VID_1x1_260618,EyeCream,2026-06-19,2026-08-02,https://drive.google.com/file/d/1C5SO5E9dojhgDK2M3Hn7cmsMdNSuRvM0/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,"M1. 에어컨에 마른 눈가, 수분 밀착 케어","여름철 에어컨으로 인한 실내 건조로 인한 데미지 피부 카피 / 김유나 / 팔자주름, 목, 눈가에 활용하는 모습 / Before & After 활용 영상 / 메이크업 후 피부 표현 연출샷 / 상세 Before & After 활용 영상 / 제품과 제형 강조 / 더블구성 클로즈업","28,427",489,1.72%,"₩1,045","₩511,022",15,3.07%,"₩34,068","₩642,364",125.70%
TRUE,BOH,EyeCream_UGC-kr_SeoShia_SleepLoss_VID_1x1_260618,EyeCream,2026-06-19,2026-08-02,https://drive.google.com/file/d/1dKkbrJ8hmfFWNuAfVndEKs96fZDJrxrt/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때","M2. 못 잔 다음 날 다크서클, 즉각 눈가 케어","수면 부족, 파란 다크써클, 눈가 칙칙함 관련 카피 / 서시아 / 팔자주름, 목, 눈가에 활용하는 모습 / Before & After 활용 영상 / 제품과의 연출샷 / 제품과 제형 강조 / 제품 클로즈업","40,343",897,2.22%,₩693,"₩622,040",28,3.12%,"₩22,216","₩1,597,866",256.88%
TRUE,BOH,EyeCream_UGC-kr_ChoiYubin_AirconDryness_VID_1x1_260618,EyeCream,2026-06-19,2026-08-02,https://drive.google.com/file/d/1VXeW5J0PTzI2Ue-yLNaMrSEoxaS4CEc4/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,"M1. 에어컨에 마른 눈가, 수분 밀착 케어","여름철 에어컨으로 인한 실내 건조로 인한 데미지 피부 카피 / 최유빈(20대 중후반으로 보임, 화장O) / 팔자주름, 목, 눈가에 활용하는 모습 / 사용 후, 얼굴 탄력도 및 연출샷 / 눈가 및 팔자쪽 주름 이미지 / 제품과 제형 강조 / 제품과 함께 연출샷이 많은 편","122,935","1,941",1.58%,"₩1,277","₩2,478,355",122,6.29%,"₩20,314","₩3,897,716",157.27%
TRUE,BOH,EyeCream_UGC-kr_ParkSeoYoon_SleepLoss_VID_1x1_260618,EyeCream,2026-06-19,2026-07-09,https://drive.google.com/file/d/11fx2OVGXIJa6h7GHn4h52b_WAcWv226A/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때","M2. 못 잔 다음 날 다크서클, 즉각 눈가 케어","수면 부족, 파란 다크써클, 눈가 칙칙함 관련 카피 / 박서윤(10-20대로 보임) / 제품 사용 이후에 기획 상품 내부 구성을 보여줌 / 바르 기 전과 후의 모습을 강조 / 제품과 같이 활용한 연출샷을 최대한으로 활용","9,670",145,1.50%,"₩1,281","₩185,692",9,6.21%,"₩20,632","₩259,956",139.99%
TRUE,BOH,EyeCream_UGC-kr_KimSoHyun_AirconDryness_VID_1x1_260618,EyeCream,2026-06-19,2026-08-02,https://drive.google.com/file/d/1G-WhM8ATjbNysF94C7Mx-o8hh77qxbC6/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,"M1. 에어컨에 마른 눈가, 수분 밀착 케어","여름철 에어컨으로 인한 실내 건조로 인한 데미지 피부 카피 / 김소현 / 팔자주름, 목, 눈가에 활용하는 모습 / Before & After 활용 영상 / 제품과 제형 강조 / 제품 크로즈업 / 더블기획","75,932","2,218",2.92%,₩493,"₩1,093,996",14,0.63%,"₩78,143","₩504,981",46.16%
