A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,BOH,EyeCream_UGC-kr_KimAram_AirconDryness_VID_1x1_260618,EyeCream,2026-06-19,2026-07-05,https://drive.google.com/file/d/192fV7NMUIxXfIk2wWd-f8Dx-PAdoVyd3/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,에어컨 건조로 눈가가 푸석푸석해진다면… 여름철 건조 데미지에 촉촉함으로 밀착 케어,"여름철 에어컨으로 인한 실내 건조로 인한 데미지 피부 카피 / 김아람 / 목주름에 아이크림 활용하는 모습 강조 / Before & After 활용 영상 / 눈가 및 코 옆, 목 등에 활용하는 모습 보여주며 강조 /","33,624","1,063",3.16%,₩477,"₩506,624",0,0.00%,₩0,₩0,0.00%
TRUE,BOH,EyeCream_UGC-kr_MoonZemma_EyeFirming_VID_1x1_260618,EyeCream,2026-06-19,2026-07-05,https://drive.google.com/file/d/1EEZh8_BBgsejmnWs1R_VTeGflgErihC-/view?usp=drivesdk,"거울 속 눈가가 처지고 탄력이 없어 보여, 나이 들어 보인다고 느꼈을 때",탄력·탄성 UP으로 생기 있고 어려 보이는 인상으로,"눈가 처짐 관련 탄력으로 젋어 보이는 인상 카피 / 문젬마 / 팔자주름, 목, 눈가에 활용하는 모습 / 제품과 제형 강조","9,186",208,2.26%,₩650,"₩135,234",0,0.00%,₩0,₩0,0.00%
TRUE,BOH,EyeCream_UGC-kr_ShinUiyeon_SleepLoss_VID_1x1_260618,EyeCream,2026-06-19,2026-08-09,https://drive.google.com/file/d/1sRMumcGIz_l9neYweRw72Y2x-gPys2-2/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때",수면 부족으로 인한 다크서클과 칙칙함에 즉각적인 케어!,"수면 부족, 파란 다크써클, 눈가 칙칙함 관련 카피 / 신의연 / 팔자주름, 목, 눈가에 활용하는 모습 / Before & After 활용 영상 / 제품과 제형 강조 / 더블구성 강조","46,732",829,1.77%,"₩1,071","₩888,181",40,4.83%,"₩22,205","₩1,448,445",163.08%
TRUE,BOH,EyeCream_UGC-kr_JeongYujin_EyeFirming_VID_1x1_260618,EyeCream,2026-06-19,2026-08-10,https://drive.google.com/file/d/1ioS5fmbWBO_O2_Fib4V4966bX0WlZ00m/view?usp=drivesdk,"거울 속 눈가가 처지고 탄력이 없어 보여, 나이 들어 보인다고 느꼈을 때",탄력·탄성 UP으로 생기 있고 어려 보이는 인상으로,"눈가 처짐 관련 탄력으로 젋어 보이는 인상 카피 / 정유진 / 팔자주름, 목, 눈가에 활용하는 모습 / Before & After 활용 영상 / 사용 이후 탱탱함을 강조 / 제품 박스 및 듀얼 2개 기획구성이라는 점 강조","201,791","5,944",2.95%,₩491,"₩2,919,757",27,0.45%,"₩108,139","₩1,145,857",39.24%
TRUE,BOH,EyeCream_UGC-kr_LeeJihyeon_EyeFirming_VID_1x1_260618,EyeCream,2026-06-19,2026-08-10,https://drive.google.com/file/d/1_qwwXtsmKHmbzdRNeePVo-7xGIkkYTMF/view?usp=drivesdk,"거울 속 눈가가 처지고 탄력이 없어 보여, 나이 들어 보인다고 느꼈을 때",탄력·탄성 UP으로 생기 있고 어려 보이는 인상으로,"눈가 처짐 관련 탄력으로 젋어 보이는 인상 카피 / 이지현 / 팔자주름, 목, 눈가에 활용하는 모습 / Before & After 활용 영상 / 실제 제품 제형을 보여주고, 제품 클로즈업","227,915","4,104",1.80%,₩746,"₩3,062,931",294,7.16%,"₩10,418","₩11,159,886",364.35%
TRUE,BOH,EyeCream_UGC-kr_KimYuna_AirconDryness_VID_1x1_260618,EyeCream,2026-06-19,2026-08-10,https://drive.google.com/file/d/1C5SO5E9dojhgDK2M3Hn7cmsMdNSuRvM0/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,에어컨 건조로 눈가가 푸석푸석해진다면… 여름철 건조 데미지에 촉촉함으로 밀착 케어,"여름철 에어컨으로 인한 실내 건조로 인한 데미지 피부 카피 / 김유나 / 팔자주름, 목, 눈가에 활용하는 모습 / Before & After 활용 영상 / 메이크업 후 피부 표현 연출샷 / 상세 Before & After 활용 영상 / 제품과 제형 강조 / 더블구성 클로즈업","28,721",494,1.72%,"₩1,074","₩530,337",15,3.04%,"₩35,356","₩642,308",121.11%
TRUE,BOH,EyeCream_UGC-kr_SeoShia_SleepLoss_VID_1x1_260618,EyeCream,2026-06-19,2026-08-10,https://drive.google.com/file/d/1dKkbrJ8hmfFWNuAfVndEKs96fZDJrxrt/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때",수면 부족으로 인한 다크서클과 칙칙함에 즉각적인 케어!,"수면 부족, 파란 다크써클, 눈가 칙칙함 관련 카피 / 서시아 / 팔자주름, 목, 눈가에 활용하는 모습 / Before & After 활용 영상 / 제품과의 연출샷 / 제품과 제형 강조 / 제품 클로즈업","40,961",904,2.21%,₩709,"₩640,598",28,3.10%,"₩22,878","₩1,597,206",249.33%
TRUE,BOH,EyeCream_UGC-kr_ChoiYubin_AirconDryness_VID_1x1_260618,EyeCream,2026-06-19,2026-08-09,https://drive.google.com/file/d/1VXeW5J0PTzI2Ue-yLNaMrSEoxaS4CEc4/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,여름철 건조 손상에 수분으로 밀착 케어,"여름철 에어컨으로 인한 실내 건조로 인한 데미지 피부 카피 / 최유빈(20대 중후반으로 보임, 화장O) / 팔자주름, 목, 눈가에 활용하는 모습 / 사용 후, 얼굴 탄력도 및 연출샷 / 눈가 및 팔자쪽 주름 이미지 / 제품과 제형 강조 / 제품과 함께 연출샷이 많은 편","123,516","1,948",1.58%,"₩1,337","₩2,603,895",122,6.26%,"₩21,343","₩4,231,641",162.51%
TRUE,BOH,EyeCream_UGC-kr_ParkSeoYoon_SleepLoss_VID_1x1_260618,EyeCream,2026-06-19,2026-07-09,https://drive.google.com/file/d/11fx2OVGXIJa6h7GHn4h52b_WAcWv226A/view?usp=drivesdk,"잠을 제대로 못 잔 다음 날 아침, 다크서클과 칙칙한 눈가가 눈에 띌 때",수면 부족으로 인한 다크서클과 칙칙함에 즉각적인 케어!,"수면 부족, 파란 다크써클, 눈가 칙칙함 관련 카피 / 박서윤(10-20대로 보임) / 제품 사용 이후에 기획 상품 내부 구성을 보여줌 / 바르 기 전과 후의 모습을 강조 / 제품과 같이 활용한 연출샷을 최대한으로 활용","9,670",145,1.50%,"₩1,342","₩194,576",9,6.21%,"₩21,620","₩364,487",187.32%
TRUE,BOH,EyeCream_UGC-kr_KimSoHyun_AirconDryness_VID_1x1_260618,EyeCream,2026-06-19,2026-08-10,https://drive.google.com/file/d/1G-WhM8ATjbNysF94C7Mx-o8hh77qxbC6/view?usp=drivesdk,여름철 에어컨 바람에 눈가가 건조하고 푸석해졌다고 느낄 때,에어컨 건조로 눈가가 푸석푸석해진다면… 여름철 건조 데미지에 촉촉함으로 밀착 케어,"여름철 에어컨으로 인한 실내 건조로 인한 데미지 피부 카피 / 김소현 / 팔자주름, 목, 눈가에 활용하는 모습 / Before & After 활용 영상 / 제품과 제형 강조 / 제품 크로즈업 / 더블기획","77,572","2,253",2.90%,₩497,"₩1,120,175",17,0.75%,"₩65,893","₩646,575",57.72%
TRUE,BOH,NAD-Cream_UGC-jp_ya.s_Fatigue_VID_1x1_260622,NAD-Cream,2026-06-22,2026-07-09,https://drive.google.com/file/d/1cUMsgGB0ZPpLyZSTlA2uR8yJ015bbT2O/view?usp=drivesdk,"하루 종일 피곤에 지쳐, 밤 거울 속 피부까지 피로해 보일 때","NAD로, 하루의 피로를 피부에 남기지 않는다",하루의 피로함을 피부에 남기지 않아 / ya.s / 아침과 밤의 스킨케어 루틴 강조 / 더위로 여름철 피부가 탄력이 떨어지고 메이크업도 쉽게 무너진다 / 수년 간 계속 애용해 온 크림 명가 BOH의 아침과 밤에 사용하는 크림으로 해결 / 아침에는 콜라겐 크림 / 밤에 추천하는 NAD 크림 / 차세대 에이징 성분 NAD-프리즈셀TM 함유 / 부드럽게 발리는 리프팅 크림 사이에 캡슐크림이 들어있는 텍스처 / 다음날 아침 피부도 촉촉함이 계속되어 메이크업 전 피부임에도 매끈해 보이는 게 기쁘다는 표현,"43,210",736,1.70%,₩943,"₩694,115",21,2.85%,"₩33,053","₩756,499",108.99%
